language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:82278bc4a348af0738dd76edd4b1b7a1,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:c62881ee37b4de64d88396c90824ce46,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:5e765c85e71f27cc01872adda3824b83,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Vaccinium myrtillus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:43d2735882724170aeff22481027eb24,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:abe4cd620e681c37912119a4a4780454,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Avenella flexuosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:6e832118cfa755bf7644684aeb18f519,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:herb:46460d5e9e510493c5ad453f3d330805,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Sambucus nigra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,2,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:shrub:b88da34d23cdca2dc4380c9672d3227d,20,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:shrub:3cd4f3e4b74481d93f48ac6d31e69dde,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:shrub:22a6212b012b369f96c3c00a1be290f3,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:shrub:43d2735882724170aeff22481027eb24,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:tree:f06bf45a8d83472ebb501aa2866a7e7e,30,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P2:tree:22a6212b012b369f96c3c00a1be290f3,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:7eb1f9f9716af54f8265c4bafd69fa4f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:4b11d61c417d2cdd1558fff3ce6c450c,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Pteridium aquilinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:82278bc4a348af0738dd76edd4b1b7a1,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:34685ce8b9a3d7de9a8527e1e3e8032d,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:3cd4f3e4b74481d93f48ac6d31e69dde,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:f06bf45a8d83472ebb501aa2866a7e7e,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:488aeda09c88e23f5c97fe2a46efc3ac,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Maianthemum bifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:22a6212b012b369f96c3c00a1be290f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:7e735e7f5c4efe872ce9a312debad462,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Viburnum opulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:c62881ee37b4de64d88396c90824ce46,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:abe4cd620e681c37912119a4a4780454,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Avenella flexuosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:43d2735882724170aeff22481027eb24,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:herb:6e832118cfa755bf7644684aeb18f519,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Polygonatum multiflorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:shrub:f06bf45a8d83472ebb501aa2866a7e7e,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:shrub:22a6212b012b369f96c3c00a1be290f3,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:shrub:3cd4f3e4b74481d93f48ac6d31e69dde,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,75,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:shrub:43d2735882724170aeff22481027eb24,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:tree:22a6212b012b369f96c3c00a1be290f3,15,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:tree:519368ab3b49eb3555f938a845599da1,5,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Betula pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P3:tree:8cd331c62ed7531f8cf1555d4f3433e4,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P3,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:7eb1f9f9716af54f8265c4bafd69fa4f,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Lonicera periclymenum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:4b11d61c417d2cdd1558fff3ce6c450c,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Pteridium aquilinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:34685ce8b9a3d7de9a8527e1e3e8032d,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:6839e91f2bebfd2053e4cee3c1353b96,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Quercus rubra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:herb:f06bf45a8d83472ebb501aa2866a7e7e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:shrub:37c1d176ef7cbfb0fb1e63fc883c4c62,80,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:shrub:a37761b6ad659feb657ff993cfd45dc1,7,% coverage of shrub layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Prunus avium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P4:tree:8cd331c62ed7531f8cf1555d4f3433e4,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:BEHIT1P4,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:BEHIT1P5:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:BEHIT1P5,Anemone nemorosa,Plantae,species
