language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Hieracium_sabaudum,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Hieracium sabaudum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Lysimachia_vulgaris,Sanne Govaert,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Melica_nutans,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Poa_nemoralis,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Quercus_robur,Sanne Govaert,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Rubus_fruticosus,Sanne Govaert,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Tilia_cordata,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Vaccinium_myrtillus,Sanne Govaert,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Vaccinium myrtillus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Vicia_cracca,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Viola_reichenbachiana,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Aegopodium_podagraria,Pieter Vangansbeke,10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Asarum_europaeum,Pieter Vangansbeke,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Brachypodium_sylvaticum,Pieter Vangansbeke,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Convallaria_majalis,Pieter Vangansbeke,15,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Cruciata_glabra,Pieter Vangansbeke,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Deschampsia_cespitosa,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Epipactis_helleborine,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Epipactis helleborine,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Fagus_sylvatica,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Schedonorus_giganteus,Pieter Vangansbeke,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Frangula_alnus,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Frangula alnus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Fraxinus_excelsior,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Lactuca_muralis,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Lactuca muralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Luzula_pilosa,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Luzula pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Lysimachia_vulgaris,Pieter Vangansbeke,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Melica_nutans,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Poa_nemoralis,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Populus_tremula,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Rubus_fruticosus,Pieter Vangansbeke,3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Rubus_idaeus,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Sambucus_racemosa,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Sambucus racemosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Sorbus_aucuparia,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Tilia_cordata,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Vicia_cracca,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Viola_reichenbachiana,Pieter Vangansbeke,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Aegopodium_podagraria,"Sanne Govaert Govaert, Anna Orczewska",18,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Ajuga_reptans,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Ajuga reptans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Asarum_europaeum,"Sanne Govaert Govaert, Anna Orczewska",7,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Athyrium_filix-femina,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Brachypodium_sylvaticum,"Sanne Govaert Govaert, Anna Orczewska",1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Campanula_trachelium,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Campanula trachelium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Convallaria_majalis,"Sanne Govaert Govaert, Anna Orczewska",2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Cornus_sanguinea,"Sanne Govaert Govaert, Anna Orczewska",10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Cornus sanguinea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Cruciata_glabra,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Fagus_sylvatica,"Sanne Govaert Govaert, Anna Orczewska",12,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Schedonorus_giganteus,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Frangula_alnus,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Frangula alnus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Fragaria_vesca,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Lysimachia_vulgaris,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Quercus_robur,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Rubus_idaeus,"Sanne Govaert Govaert, Anna Orczewska",3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Sorbus_aucuparia,"Sanne Govaert Govaert, Anna Orczewska",1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Viola_reichenbachiana,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Acer_pseudoplatanus,"Sanne Govaert Govaert, Matteo Tolosano",1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Agrostis_capillaris,"Sanne Govaert Govaert, Matteo Tolosano",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Agrostis capillaris,Plantae,species
