language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Poa nemoralis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Quercus robur,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Rubus fruticosus,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Tilia cordata,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Vaccinium myrtillus,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Vaccinium myrtillus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Vicia cracca,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Viola reichenbachiana,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Aegopodium podagraria,10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Asarum europaeum,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Brachypodium sylvaticum,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Convallaria majalis,15,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Cruciata glabra,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Deschampsia cespitosa,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Epipactis helleborine,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Epipactis helleborine,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Fagus sylvatica,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Schedonorus giganteus,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Frangula alnus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Frangula alnus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Fraxinus excelsior,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Lactuca muralis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Lactuca muralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Luzula pilosa,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Luzula pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Lysimachia vulgaris,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Melica nutans,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Poa nemoralis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Populus tremula,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Rubus fruticosus,3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Rubus idaeus,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Sambucus racemosa,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Sambucus racemosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Sorbus aucuparia,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Tilia cordata,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Vicia cracca,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Viola reichenbachiana,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Aegopodium podagraria,18,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Ajuga reptans,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Ajuga reptans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Asarum europaeum,7,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Athyrium filix-femina,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Brachypodium sylvaticum,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Campanula trachelium,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Campanula trachelium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Convallaria majalis,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Cornus sanguinea,10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Cornus sanguinea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Cruciata glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Fagus sylvatica,12,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Schedonorus giganteus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Frangula alnus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Frangula alnus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Fragaria vesca,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Lysimachia vulgaris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Quercus robur,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Rubus idaeus,3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Sorbus aucuparia,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Viola reichenbachiana,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Acer pseudoplatanus,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Agrostis capillaris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Agrostis capillaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Asarum europaeum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Convallaria majalis,6,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Deschampsia cespitosa,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Dryopteris carthusiana,3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Dryopteris carthusiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Epipactis helleborine,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Epipactis helleborine,Plantae,species
