eventID,project,coverTotalInPercentage,coverTreesInPercentage,coverShrubsInPercentage,coverHerbsInPercentage,coverMossesInPercentage,coverLitterInPercentage,mossesIdentified,lichensIdentified
FORMICA_VEG:plot:POLOT1P4,FORMICA (Forest Microclimate Assessment),100,50.0,42.0,20.0,0.5,76.0,False,False
FORMICA_VEG:plot:POLOT1P5,FORMICA (Forest Microclimate Assessment),100,80.0,0.5,45.0,0.5,52.0,False,False
FORMICA_VEG:plot:POLOT2P1,FORMICA (Forest Microclimate Assessment),100,95.0,10.0,30.0,0.0,64.0,False,False
FORMICA_VEG:plot:POLOT2P2,FORMICA (Forest Microclimate Assessment),90,80.0,0.0,65.0,0.5,3.0,False,False
FORMICA_VEG:plot:POLOT2P3,FORMICA (Forest Microclimate Assessment),99,90.0,30.0,85.0,0.5,14.0,False,False
FORMICA_VEG:plot:POLOT2P4,FORMICA (Forest Microclimate Assessment),101,95.0,1.0,55.0,0.0,42.0,False,False
FORMICA_VEG:plot:POLOT2P5,FORMICA (Forest Microclimate Assessment),0,90.0,35.0,NA,NA,NA,False,False
FORMICA_VEG:plot:POLOT3P1,FORMICA (Forest Microclimate Assessment),100,75.0,1.0,86.0,1.0,5.0,False,False
FORMICA_VEG:plot:POLOT3P2,FORMICA (Forest Microclimate Assessment),100,70.0,9.0,70.0,0.5,29.0,False,False
FORMICA_VEG:plot:POLOT3P3,FORMICA (Forest Microclimate Assessment),100,85.0,30.0,45.0,0.5,55.0,False,False
FORMICA_VEG:plot:POLOT3P4,FORMICA (Forest Microclimate Assessment),86,85.0,10.0,85.0,0.5,0.0,False,False
FORMICA_VEG:plot:POLOT3P5,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,99.0,0.0,1.0,False,False
FORMICA_VEG:plot:SWLOT1P1,FORMICA (Forest Microclimate Assessment),100,90.0,20.0,15.0,3.0,58.0,False,False
FORMICA_VEG:plot:SWLOT1P2,FORMICA (Forest Microclimate Assessment),100,90.0,8.0,35.0,6.0,56.0,False,False
FORMICA_VEG:plot:SWLOT1P3,FORMICA (Forest Microclimate Assessment),100,95.0,85.0,10.0,13.0,76.0,False,False
FORMICA_VEG:plot:SWLOT1P4,FORMICA (Forest Microclimate Assessment),100,80.0,4.0,30.0,4.0,57.0,False,False
FORMICA_VEG:plot:SWLOT1P5,FORMICA (Forest Microclimate Assessment),100,90.0,70.0,22.0,0.5,70.0,False,False
FORMICA_VEG:plot:SWLOT2P1,FORMICA (Forest Microclimate Assessment),100,99.0,0.0,15.0,0.5,78.0,False,False
FORMICA_VEG:plot:SWLOT2P2,FORMICA (Forest Microclimate Assessment),100,95.0,20.0,45.0,0.5,50.0,False,False
FORMICA_VEG:plot:SWLOT2P3,FORMICA (Forest Microclimate Assessment),100,95.0,25.0,20.0,0.5,42.0,False,False
FORMICA_VEG:plot:SWLOT2P4,FORMICA (Forest Microclimate Assessment),100,65.0,1.0,60.0,0.5,36.0,False,False
FORMICA_VEG:plot:SWLOT2P5,FORMICA (Forest Microclimate Assessment),100,90.0,75.0,25.0,0.5,73.0,False,False
FORMICA_VEG:plot:SWLOT3P1,FORMICA (Forest Microclimate Assessment),100,99.0,0.0,10.0,0.5,47.0,False,False
FORMICA_VEG:plot:SWLOT3P2,FORMICA (Forest Microclimate Assessment),98,65.0,10.0,25.0,0.5,20.0,False,False
FORMICA_VEG:plot:SWLOT3P3,FORMICA (Forest Microclimate Assessment),100,85.0,11.0,40.0,7.0,46.0,False,False
FORMICA_VEG:plot:SWLOT3P4,FORMICA (Forest Microclimate Assessment),100,90.0,70.0,20.0,0.5,78.0,False,False
FORMICA_VEG:plot:SWLOT3P5,FORMICA (Forest Microclimate Assessment),100,95.0,60.0,30.0,0.5,67.0,False,False
FORMICA_VEG:plot:CSLOT1P1,FORMICA (Forest Microclimate Assessment),100,80.0,NA,60.0,1.0,31.0,False,False
FORMICA_VEG:plot:CSLOT1P2,FORMICA (Forest Microclimate Assessment),100,65.0,75.0,40.0,0.5,39.0,False,False
FORMICA_VEG:plot:CSLOT1P3,FORMICA (Forest Microclimate Assessment),100,45.0,98.0,30.0,0.0,65.0,False,False
FORMICA_VEG:plot:CSLOT1P4,FORMICA (Forest Microclimate Assessment),100,10.0,90.0,8.0,1.0,85.0,False,False
FORMICA_VEG:plot:CSLOT1P5,FORMICA (Forest Microclimate Assessment),100,75.0,85.0,12.0,0.5,80.0,False,False
FORMICA_VEG:plot:CSLOT2P1,FORMICA (Forest Microclimate Assessment),100,88.0,5.0,20.0,0.0,30.0,False,False
FORMICA_VEG:plot:CSLOT2P2,FORMICA (Forest Microclimate Assessment),100,85.0,0.5,60.0,0.0,35.0,False,False
FORMICA_VEG:plot:CSLOT2P3,FORMICA (Forest Microclimate Assessment),95,65.0,65.0,12.0,1.0,50.0,False,False
FORMICA_VEG:plot:CSLOT2P4,FORMICA (Forest Microclimate Assessment),100,80.0,35.0,40.0,0.0,55.0,False,False
FORMICA_VEG:plot:CSLOT2P5,FORMICA (Forest Microclimate Assessment),100,65.0,90.0,4.0,3.0,87.0,False,False
FORMICA_VEG:plot:CSLOT3P1,FORMICA (Forest Microclimate Assessment),100,40.0,0.0,90.0,0.0,4.0,False,False
FORMICA_VEG:plot:CSLOT3P2,FORMICA (Forest Microclimate Assessment),100,40.0,0.0,90.0,0.5,5.0,False,False
FORMICA_VEG:plot:CSLOT3P3,FORMICA (Forest Microclimate Assessment),100,70.0,20.0,45.0,0.5,45.0,False,False
FORMICA_VEG:plot:CSLOT3P4,FORMICA (Forest Microclimate Assessment),100,80.0,4.0,55.0,1.0,37.0,False,False
FORMICA_VEG:plot:CSLOT3P5,FORMICA (Forest Microclimate Assessment),90,85.0,0.0,20.0,2.0,48.0,False,False
FORMICA_VEG:plot:SSLOT1P1,FORMICA (Forest Microclimate Assessment),100,70.0,70.0,2.0,0.0,96.0,False,False
FORMICA_VEG:plot:SSLOT1P2,FORMICA (Forest Microclimate Assessment),100,100.0,90.0,3.0,0.0,96.0,False,False
FORMICA_VEG:plot:SSLOT1P3,FORMICA (Forest Microclimate Assessment),100,98.0,50.0,2.0,1.0,77.0,False,False
FORMICA_VEG:plot:SSLOT1P4,FORMICA (Forest Microclimate Assessment),100,100.0,90.0,4.0,0.0,90.0,False,False
FORMICA_VEG:plot:SSLOT1P5,FORMICA (Forest Microclimate Assessment),100,60.0,97.0,3.0,1.0,92.0,False,False
FORMICA_VEG:plot:SSLOT2P1,FORMICA (Forest Microclimate Assessment),100,90.0,20.0,0.0,0.5,99.0,False,False
FORMICA_VEG:plot:SSLOT2P2,FORMICA (Forest Microclimate Assessment),100,95.0,15.0,1.0,0.0,96.0,False,False
FORMICA_VEG:plot:SSLOT2P3,FORMICA (Forest Microclimate Assessment),100,97.0,0.0,3.0,10.0,87.0,False,False
FORMICA_VEG:plot:SSLOT2P4,FORMICA (Forest Microclimate Assessment),96,75.0,0.0,50.0,1.0,45.0,False,False
FORMICA_VEG:plot:SSLOT2P5,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,2.0,5.0,88.0,False,False
FORMICA_VEG:plot:SSLOT3P1,FORMICA (Forest Microclimate Assessment),100,90.0,6.0,50.0,0.0,43.0,False,False
FORMICA_VEG:plot:SSLOT3P2,FORMICA (Forest Microclimate Assessment),100,60.0,10.0,65.0,1.0,28.0,False,False
FORMICA_VEG:plot:SSLOT3P3,FORMICA (Forest Microclimate Assessment),100,30.0,0.5,75.0,2.0,18.0,False,False
FORMICA_VEG:plot:SSLOT3P4,FORMICA (Forest Microclimate Assessment),100,85.0,50.0,10.0,0.0,89.0,False,False
FORMICA_VEG:plot:SSLOT3P5,FORMICA (Forest Microclimate Assessment),100,35.0,0.0,4.0,0.0,95.0,False,False
FORMICA_VEG:plot:BEMET1P1,FORMICA (Forest Microclimate Assessment),100,NA,0.0,45.0,0.5,15.0,False,False
FORMICA_VEG:plot:BEMET1P2,FORMICA (Forest Microclimate Assessment),100,85.0,25.0,20.0,2.0,74.0,False,False
FORMICA_VEG:plot:BEMET1P3,FORMICA (Forest Microclimate Assessment),100,95.0,25.0,20.0,80.0,0.5,False,False
FORMICA_VEG:plot:BEMET1P4,FORMICA (Forest Microclimate Assessment),100,NA,5.0,25.0,0.0,73.0,False,False
FORMICA_VEG:plot:BEMET1P5,FORMICA (Forest Microclimate Assessment),98,70.0,60.0,20.0,3.0,75.0,False,False
FORMICA_VEG:plot:BEMET2P1,FORMICA (Forest Microclimate Assessment),120,80.0,60.0,30.0,15.0,68.0,False,False
FORMICA_VEG:plot:BEMET2P2,FORMICA (Forest Microclimate Assessment),100,80.0,40.0,10.0,5.0,79.0,False,False
FORMICA_VEG:plot:BEMET2P3,FORMICA (Forest Microclimate Assessment),100,70.0,40.0,25.0,0.5,73.0,False,False
FORMICA_VEG:plot:BEMET2P4,FORMICA (Forest Microclimate Assessment),100,75.0,1.0,5.0,2.0,92.0,False,False
FORMICA_VEG:plot:BEMET2P5,FORMICA (Forest Microclimate Assessment),100,75.0,0.0,8.0,2.0,88.0,False,False
FORMICA_VEG:plot:BEMET3P1,FORMICA (Forest Microclimate Assessment),100,60.0,0.0,35.0,25.0,5.0,False,False
FORMICA_VEG:plot:BEMET3P2,FORMICA (Forest Microclimate Assessment),100,60.0,0.0,60.0,10.0,25.0,False,False
FORMICA_VEG:plot:BEMET3P3,FORMICA (Forest Microclimate Assessment),99,75.0,0.0,60.0,0.5,38.0,False,False
FORMICA_VEG:plot:BEMET3P4,FORMICA (Forest Microclimate Assessment),101,60.0,0.0,70.0,0.0,30.0,False,False
FORMICA_VEG:plot:BEMET3P5,FORMICA (Forest Microclimate Assessment),100,95.0,5.0,4.0,0.0,96.0,False,False
FORMICA_VEG:plot:BEHIT1P1,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,20.0,40.0,25.0,False,False
FORMICA_VEG:plot:BEHIT1P2,FORMICA (Forest Microclimate Assessment),98,95.0,NA,10.0,25.0,40.0,False,False
FORMICA_VEG:plot:BEHIT1P3,FORMICA (Forest Microclimate Assessment),100,80.0,NA,20.0,5.0,72.0,False,False
FORMICA_VEG:plot:BEHIT1P4,FORMICA (Forest Microclimate Assessment),100,60.0,NA,15.0,0.5,80.0,False,False
FORMICA_VEG:plot:BEHIT1P5,FORMICA (Forest Microclimate Assessment),0,85.0,70.0,NA,NA,NA,False,False
FORMICA_VEG:plot:BEHIT2P1,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,80.0,1.0,12.0,False,False
FORMICA_VEG:plot:BEHIT2P2,FORMICA (Forest Microclimate Assessment),100,80.0,42.0,70.0,3.0,25.0,False,False
FORMICA_VEG:plot:BEHIT2P3,FORMICA (Forest Microclimate Assessment),100,85.0,75.0,50.0,3.0,41.0,False,False
FORMICA_VEG:plot:BEHIT2P4,FORMICA (Forest Microclimate Assessment),100,55.0,95.0,25.0,0.5,73.0,False,False
FORMICA_VEG:plot:BEHIT2P5,FORMICA (Forest Microclimate Assessment),100,18.0,95.0,13.0,0.5,83.0,False,False
FORMICA_VEG:plot:BEHIT3P1,FORMICA (Forest Microclimate Assessment),100,85.0,3.0,66.0,7.0,26.0,False,False
FORMICA_VEG:plot:BEHIT3P2,FORMICA (Forest Microclimate Assessment),100,75.0,4.0,74.0,1.0,23.0,False,False
FORMICA_VEG:plot:BEHIT3P3,FORMICA (Forest Microclimate Assessment),100,70.0,50.0,75.0,2.0,22.0,False,False
FORMICA_VEG:plot:BEHIT3P4,FORMICA (Forest Microclimate Assessment),100,60.0,22.0,65.0,2.0,31.0,False,False
FORMICA_VEG:plot:BEHIT3P5,FORMICA (Forest Microclimate Assessment),100,25.0,29.0,60.0,2.0,36.0,False,False
FORMICA_VEG:plot:NOMET1P1,FORMICA (Forest Microclimate Assessment),100,95.0,70.0,74.0,1.0,20.0,False,False
FORMICA_VEG:plot:NOMET1P2,FORMICA (Forest Microclimate Assessment),100,90.0,NA,65.0,0.5,34.0,False,False
FORMICA_VEG:plot:NOMET1P3,FORMICA (Forest Microclimate Assessment),0,NA,65.0,NA,NA,NA,False,False
FORMICA_VEG:plot:NOMET1P4,FORMICA (Forest Microclimate Assessment),110,70.0,40.0,80.0,1.0,25.0,False,False
FORMICA_VEG:plot:NOMET1P5,FORMICA (Forest Microclimate Assessment),97,97.0,5.0,75.0,7.0,8.0,False,False
FORMICA_VEG:plot:NOMET2P1,FORMICA (Forest Microclimate Assessment),100,85.0,70.0,30.0,0.5,10.0,False,False
FORMICA_VEG:plot:NOMET2P2,FORMICA (Forest Microclimate Assessment),100,90.0,10.0,70.0,2.0,10.0,False,False
FORMICA_VEG:plot:NOMET2P3,FORMICA (Forest Microclimate Assessment),100,85.0,20.0,NA,NA,NA,False,False
FORMICA_VEG:plot:NOMET2P4,FORMICA (Forest Microclimate Assessment),100,70.0,55.0,40.0,1.0,37.0,False,False
FORMICA_VEG:plot:NOMET2P5,FORMICA (Forest Microclimate Assessment),100,75.0,3.0,85.0,6.0,4.0,False,False
FORMICA_VEG:plot:NOMET3P1,FORMICA (Forest Microclimate Assessment),100,80.0,NA,99.0,0.5,1.0,False,False
FORMICA_VEG:plot:NOMET3P2,FORMICA (Forest Microclimate Assessment),94,65.0,65.0,90.0,0.5,3.0,False,False
FORMICA_VEG:plot:NOMET3P3,FORMICA (Forest Microclimate Assessment),0,70.0,NA,NA,NA,NA,False,False
FORMICA_VEG:plot:NOMET3P4,FORMICA (Forest Microclimate Assessment),100,85.0,40.0,85.0,1.0,7.0,False,False
FORMICA_VEG:plot:NOMET3P5,FORMICA (Forest Microclimate Assessment),98,60.0,80.0,85.0,0.5,10.0,False,False
FORMICA_VEG:plot:NOHIT1P1,FORMICA (Forest Microclimate Assessment),99,70.0,75.0,99.0,0.5,0.5,False,False
FORMICA_VEG:plot:NOHIT1P2,FORMICA (Forest Microclimate Assessment),99,60.0,60.0,99.0,0.5,0.5,False,False
FORMICA_VEG:plot:NOHIT1P3,FORMICA (Forest Microclimate Assessment),99,70.0,22.0,99.0,0.5,0.5,False,False
FORMICA_VEG:plot:NOHIT1P4,FORMICA (Forest Microclimate Assessment),99,60.0,15.0,99.0,0.5,0.5,False,False
FORMICA_VEG:plot:NOHIT1P5,FORMICA (Forest Microclimate Assessment),99,60.0,20.0,99.0,0.5,0.5,False,False
FORMICA_VEG:plot:NOHIT2P1,FORMICA (Forest Microclimate Assessment),100,14.0,8.0,94.0,3.0,1.0,False,False
FORMICA_VEG:plot:NOHIT2P2,FORMICA (Forest Microclimate Assessment),100,70.0,0.0,92.0,0.0,3.0,False,False
FORMICA_VEG:plot:NOHIT2P3,FORMICA (Forest Microclimate Assessment),100,10.0,60.0,88.0,4.0,5.0,False,False
FORMICA_VEG:plot:NOHIT2P4,FORMICA (Forest Microclimate Assessment),100,60.0,3.0,81.0,1.0,15.0,False,False
FORMICA_VEG:plot:NOHIT2P5,FORMICA (Forest Microclimate Assessment),98,55.0,3.0,92.0,0.5,0.5,False,False
FORMICA_VEG:plot:NOHIT3P1,FORMICA (Forest Microclimate Assessment),100,70.0,15.0,90.0,0.0,5.0,False,False
FORMICA_VEG:plot:NOHIT3P2,FORMICA (Forest Microclimate Assessment),100,50.0,0.0,85.0,2.0,4.0,False,False
FORMICA_VEG:plot:NOHIT3P3,FORMICA (Forest Microclimate Assessment),100,NA,10.0,85.0,0.0,10.0,False,False
FORMICA_VEG:plot:NOHIT3P4,FORMICA (Forest Microclimate Assessment),104,7.0,75.0,99.0,2.0,2.0,False,False
FORMICA_VEG:plot:NOHIT3P5,FORMICA (Forest Microclimate Assessment),100,55.0,50.0,97.0,1.0,1.0,False,False
FORMICA_VEG:plot:NOLOT1P1,FORMICA (Forest Microclimate Assessment),100,85.0,35.0,40.0,47.0,5.0,False,False
FORMICA_VEG:plot:NOLOT1P2,FORMICA (Forest Microclimate Assessment),100,93.0,40.0,15.0,30.0,15.0,False,False
FORMICA_VEG:plot:NOLOT1P3,FORMICA (Forest Microclimate Assessment),100,90.0,27.0,5.0,15.0,15.0,False,False
FORMICA_VEG:plot:NOLOT1P4,FORMICA (Forest Microclimate Assessment),100,85.0,50.0,25.0,60.0,5.0,False,False
FORMICA_VEG:plot:NOLOT1P5,FORMICA (Forest Microclimate Assessment),100,85.0,10.0,30.0,30.0,31.0,False,False
FORMICA_VEG:plot:NOLOT2P1,FORMICA (Forest Microclimate Assessment),100,90.0,30.0,15.0,10.0,5.0,False,False
FORMICA_VEG:plot:NOLOT2P2,FORMICA (Forest Microclimate Assessment),100,95.0,NA,25.0,30.0,10.0,False,False
FORMICA_VEG:plot:NOLOT2P3,FORMICA (Forest Microclimate Assessment),99,95.0,2.0,50.0,22.0,0.5,False,False
FORMICA_VEG:plot:NOLOT2P4,FORMICA (Forest Microclimate Assessment),100,95.0,5.0,27.0,55.0,3.0,False,False
FORMICA_VEG:plot:NOLOT2P5,FORMICA (Forest Microclimate Assessment),100,85.0,5.0,80.0,10.0,0.5,False,False
FORMICA_VEG:plot:NOLOT3P1,FORMICA (Forest Microclimate Assessment),0,4.0,NA,NA,NA,NA,False,False
FORMICA_VEG:plot:NOLOT3P2,FORMICA (Forest Microclimate Assessment),99,0.0,70.0,74.0,25.0,0.5,False,False
FORMICA_VEG:plot:NOLOT3P3,FORMICA (Forest Microclimate Assessment),100,7.0,75.0,90.0,5.0,5.0,False,False
FORMICA_VEG:plot:NOLOT3P4,FORMICA (Forest Microclimate Assessment),99,1.0,70.0,95.0,4.0,0.5,False,False
FORMICA_VEG:plot:NOLOT3P5,FORMICA (Forest Microclimate Assessment),100,40.0,80.0,80.0,15.0,4.0,False,False
FORMICA_VEG:plot:ITMET1P1,FORMICA (Forest Microclimate Assessment),100,80.0,25.0,30.0,3.0,10.0,False,False
FORMICA_VEG:plot:ITMET1P2,FORMICA (Forest Microclimate Assessment),100,50.0,16.0,35.0,0.5,63.0,False,False
FORMICA_VEG:plot:ITMET1P3,FORMICA (Forest Microclimate Assessment),100,70.0,95.0,15.0,2.0,73.0,False,False
FORMICA_VEG:plot:ITMET1P4,FORMICA (Forest Microclimate Assessment),100,60.0,20.0,17.0,3.0,78.0,False,False
FORMICA_VEG:plot:ITMET1P5,FORMICA (Forest Microclimate Assessment),100,70.0,0.0,50.0,1.0,48.0,False,False
FORMICA_VEG:plot:ITMET2P1,FORMICA (Forest Microclimate Assessment),106,65.0,0.0,20.0,0.5,85.0,False,False
FORMICA_VEG:plot:ITMET2P2,FORMICA (Forest Microclimate Assessment),100,85.0,0.0,40.0,2.0,52.0,False,False
FORMICA_VEG:plot:ITMET2P3,FORMICA (Forest Microclimate Assessment),109,70.0,0.0,20.0,3.0,85.0,False,False
FORMICA_VEG:plot:ITMET2P4,FORMICA (Forest Microclimate Assessment),106,75.0,5.0,40.0,0.5,65.0,False,False
FORMICA_VEG:plot:ITMET2P5,FORMICA (Forest Microclimate Assessment),100,80.0,NA,15.0,2.0,81.0,False,False
FORMICA_VEG:plot:ITMET3P1,FORMICA (Forest Microclimate Assessment),100,70.0,12.0,45.0,0.0,55.0,False,False
FORMICA_VEG:plot:ITMET3P2,FORMICA (Forest Microclimate Assessment),100,70.0,70.0,35.0,0.0,63.0,False,False
FORMICA_VEG:plot:ITMET3P3,FORMICA (Forest Microclimate Assessment),121,70.0,NA,30.0,0.5,90.0,False,False
FORMICA_VEG:plot:ITMET3P4,FORMICA (Forest Microclimate Assessment),100,60.0,85.0,75.0,0.5,23.0,False,False
FORMICA_VEG:plot:ITMET3P5,FORMICA (Forest Microclimate Assessment),109,45.0,40.0,35.0,0.5,74.0,False,False
FORMICA_VEG:plot:ITHIT1P1,FORMICA (Forest Microclimate Assessment),101,NA,0.0,20.0,0.0,40.0,False,False
FORMICA_VEG:plot:ITHIT1P2,FORMICA (Forest Microclimate Assessment),100,95.0,0.0,10.0,0.5,39.0,False,False
FORMICA_VEG:plot:ITHIT1P3,FORMICA (Forest Microclimate Assessment),100,90.0,0.0,15.0,0.5,67.0,False,False
FORMICA_VEG:plot:ITHIT1P4,FORMICA (Forest Microclimate Assessment),99,90.0,0.0,20.0,0.5,15.0,False,False
FORMICA_VEG:plot:ITHIT1P5,FORMICA (Forest Microclimate Assessment),100,60.0,40.0,60.0,0.0,40.0,False,False
FORMICA_VEG:plot:ITHIT2P1,FORMICA (Forest Microclimate Assessment),121,NA,NA,70.0,0.5,50.0,False,False
FORMICA_VEG:plot:ITHIT2P2,FORMICA (Forest Microclimate Assessment),99,NA,NA,70.0,0.5,27.0,False,False
FORMICA_VEG:plot:ITHIT2P3,FORMICA (Forest Microclimate Assessment),92,NA,NA,60.0,3.0,25.0,False,False
FORMICA_VEG:plot:ITHIT2P4,FORMICA (Forest Microclimate Assessment),100,NA,NA,50.0,5.0,40.0,False,False
FORMICA_VEG:plot:ITHIT2P5,FORMICA (Forest Microclimate Assessment),93,NA,5.0,60.0,3.0,25.0,False,False
FORMICA_VEG:plot:ITHIT3P1,FORMICA (Forest Microclimate Assessment),116,30.0,NA,20.0,1.0,20.0,False,False
FORMICA_VEG:plot:ITHIT3P2,FORMICA (Forest Microclimate Assessment),110,NA,NA,35.0,0.0,90.0,False,False
FORMICA_VEG:plot:ITHIT3P3,FORMICA (Forest Microclimate Assessment),124,37.0,12.0,35.0,0.5,85.0,False,False
