language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Eilema_lurideola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Hylaea_fasciaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Hylaea fasciaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Mythimna_albipuncta,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Mythimna albipuncta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Axylia_putris,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Axylia putris,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Apamea_monoglypha,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Apamea monoglypha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Mythimna_ferrago,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Mythimna ferrago,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Xestia_ditrapezium,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Xestia ditrapezium,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Cyclophora_linearia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Cyclophora linearia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Gandaritis_pyraliata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Gandaritis pyraliata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Macaria_wauaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Macaria wauaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Mythimna_impura,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Mythimna impura,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Cosmorhoe_ocellata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Cosmorhoe ocellata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Gymnoscelis_rufifasciata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Gymnoscelis rufifasciata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Diarsia_brunnea,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Diarsia brunnea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Parastichtis_suspecta,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Parastichtis suspecta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Macaria_liturata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Macaria liturata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Lomographa_temerata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Lomographa temerata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:1:LEPIODOPTERA:Oligia_strigilis,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:1,Oligia strigilis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:2:LEPIODOPTERA:Cosmia_trapezina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:2,Cosmia trapezina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:2:LEPIODOPTERA:Hoplodrina_octogenaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:2,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:2:LEPIODOPTERA:Noctua_pronuba,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:2,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:2:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:2,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:2:LEPIODOPTERA:Ectropis_crepuscularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:2,Ectropis crepuscularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:2:LEPIODOPTERA:Falcaria_lacertinaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:2,Falcaria lacertinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:3:LEPIODOPTERA:Cymatophorina_diluta,10,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:3:LEPIODOPTERA:Noctua_pronuba,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:3:LEPIODOPTERA:Agrochola_lunosa,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:3:LEPIODOPTERA:Xestia_xanthographa,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:3:LEPIODOPTERA:Timandra_comae,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:3,Timandra comae,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:3:LEPIODOPTERA:Chloroclysta_siterata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:3,Chloroclysta siterata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:4:LEPIODOPTERA:Conistra_vaccinii,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:4:LEPIODOPTERA:Agrochola_circellaris,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:4,Agrochola circellaris,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:4:LEPIODOPTERA:Chloroclysta_siterata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:4,Chloroclysta siterata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P1:4:LEPIODOPTERA:Agrochola_lychnidis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P1:4,Agrochola lychnidis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Agrotis_exclamationis,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Agrotis exclamationis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Miltochrista_miniata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Alcis_repandata,12,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Campaea_margaritaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Hypomecis_roboraria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Idaea_aversata,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Idaea_fuscovenosa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Idaea fuscovenosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Hoplodrina_octogenaria,10,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Ourapteryx_sambucaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Ourapteryx sambucaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Hylaea_fasciaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Hylaea fasciaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Opisthograptis_luteolata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Opisthograptis luteolata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Xestia_triangulum,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Xestia triangulum,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Hemithea_aestivaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Hemithea aestivaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Eilema_lurideola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Pharmacis_lupulina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Pharmacis lupulina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Apamea_monoglypha,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Apamea monoglypha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Macaria_liturata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Macaria liturata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Crocallis_elinguaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Crocallis elinguaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Hoplodrina_blanda,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Hoplodrina blanda,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Diarsia_brunnea,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Diarsia brunnea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Mythimna_ferrago,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Mythimna ferrago,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEHIT1P3:1:LEPIODOPTERA:Diarsia_mendica,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEHIT1P3:1,Diarsia mendica,Animalia,species
